"StartDate","EndDate","Date","TaxonVersionKey","TaxonName","East","North","Projection","Precision","SiteName","Recorder","ZeroAbundance","UnderValidation","Sampling.method","County","Abundance_Simplified","Type"
2017-03-27,2017-03-27,2017-03-27,"NBNSYS0000005133","Lutra lutra",127950,60650,"OSI",100,"Lisheenleigh, near Shanlaragh","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-06-12,2015-06-12,2015-06-12,"NBNSYS0000005133","Lutra lutra",210350,99150,"OSI",100,"Little Bridge, near Cappoquin","Patrick Smiddy","False","False","Spraint collected","Waterford","Unknown","Mammal"
2015-09-29,2015-09-29,2015-09-29,"NHMSYS0020774297","Neovison vison",164950,100450,"OSI",100,"Monanimy Cross","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2017-05-09,2017-05-09,2017-05-09,"NBNSYS0000005133","Lutra lutra",135650,75550,"OSI",100,"Morris's Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-09,2015-09-09,2015-09-09,"NHMSYS0020774297","Neovison vison",150450,102650,"OSI",100,"Mountnorth","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2015-09-06,2015-09-06,2015-09-06,"NHMSYS0020774297","Neovison vison",141250,89850,"OSI",100,"Nadbeg Bridge","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2017-04-07,2017-04-07,2017-04-07,"NBNSYS0000005133","Lutra lutra",158450,49850,"OSI",100,"Near Ballinadee","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-05-12,2017-05-12,2017-05-12,"NBNSYS0000005133","Lutra lutra",161450,85050,"OSI",100,"Poulagloger Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2016-09-14,2016-09-14,2016-09-14,"NHMSYS0000080212","Rattus norvegicus",183050,68550,"OSI",100,"Ballymore","Paddy Sleeman","False","False","Found dead (Not road kill)","Cork","Low","Mammal"
2016-01-09,2016-01-09,2016-01-09,"NHMSYS0000080212","Rattus norvegicus",167850,72050,"OSI",100,"Cork City","Paddy Sleeman","False","False","Found dead (Not road kill)","Cork","Low","Mammal"
2016-02-03,2016-02-03,2016-02-03,"NHMSYS0000080188","Vulpes vulpes",160750,61350,"OSI",100,"Halfway","Paddy Sleeman","False","False","Road Kill","Cork","Low","Mammal"
2017-05-11,2017-05-11,2017-05-11,"NBNSYS0000005133","Lutra lutra",157850,85250,"OSI",100,"Pound Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-06-21,2015-06-21,2015-06-21,"NBNSYS0000005133","Lutra lutra",180850,90650,"OSI",100,"Rathcormack Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2016-06-17,2016-06-17,2016-06-17,"NBNSYS0000005133","Lutra lutra",178750,76750,"OSI",100,"Reanasallagh Cross","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-04-09,2017-04-09,2017-04-09,"NBNSYS0000005133","Lutra lutra",126050,74050,"OSI",100,"Sullane Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2013-09-02,2013-09-02,2013-09-02,"NBNSYS0000005133","Lutra lutra",211350,113950,"OSI",100,"Tar Bridge, near Newcastle","Patrick Smiddy","False","False","Spraint collected","Tipperary","Unknown","Mammal"
2015-08-18,2015-08-18,2015-08-18,"NBNSYS0000005133","Lutra lutra",113250,100450,"OSI",100,"Tooreencahill, near Ballydesmond","Patrick Smiddy","False","False","Spraint collected","Kerry","Unknown","Mammal"
2017-01-02,2017-01-02,2017-01-02,"NHMSYS0020774297","Neovison vison",151350,62150,"OSI",100,"Tuough Bridge, near Inishannon","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2015-09-09,2015-09-09,2015-09-09,"NBNSYS0000005133","Lutra lutra",146150,113750,"OSI",100,"Altamira, near Liscarroll","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-09,2015-09-09,2015-09-09,"NBNSYS0000005133","Lutra lutra",149850,115550,"OSI",100,"Annagh Bridge, near Churchtown","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-10,2015-09-10,2015-09-10,"NBNSYS0000005133","Lutra lutra",157650,120850,"OSI",100,"Ardskeagh Bridge, near Ardpatrick","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-05-27,2015-05-27,2015-05-27,"NHMSYS0020774297","Neovison vison",215750,83050,"OSI",100,"Aughnacurraveel","Patrick Smiddy","False","False","Scat collected","Waterford","Unknown","Mammal"
2018-05-12,2018-05-12,2018-05-12,"NBNSYS0000005133","Lutra lutra",251150,155850,"OSI",100,"Kilkenny Canal Walk","Patrick McQuinn","False","False","Sighting of live animal","Kilkenny","Low","Mammal"
2017-10-11,2017-10-11,2017-10-11,"NBNSYS0000005133","Lutra lutra",250850,155850,"OSI",100,"Kilkenny","Patrick McQuinn","False","False","Sighting of live animal","Kilkenny","Low","Mammal"
2023-04-28,2023-04-28,2023-04-28,"NHMSYS0000080219","Oryctolagus cuniculus",-8.47940529,51.85024794,"WGS84",100,"Cork Airport Business Park","Paul M Walsh","False","False","Sighting of live animal","Cork","Low","Mammal"
2022-06-11,2022-06-11,2022-06-11,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",-7.67360109,52.02989484,"WGS84",100,"Drum Hills: Near Reanagullee","Paul M Walsh","False","False","Unknown","Waterford","Low","Mammal"
2017-06-25,2017-06-25,2017-06-25,"NHMSYS0000080172","Crocidura russula",262050,98650,"OSI",100,"Brownstown Head","Paul M Walsh","False","False","Found dead (Not road kill)","Waterford","Low","Mammal"
2015-07-13,2015-07-13,2015-07-13,"NBNSYS0000005133","Lutra lutra",167650,111550,"OSI",100,"Ballyguyroe Bridge, near Kildorrery","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-08-17,2015-08-17,2015-08-17,"NBNSYS0000005133","Lutra lutra",144650,105650,"OSI",100,"Ballyhest Bridge, near Ballyclogh","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2018-01-14,2018-01-14,2018-01-14,"NBNSYS0000005133","Lutra lutra",101550,138850,"OSI",100,"Coolaclarig, Listowel","Paddy Halpin","False","False","Sighting of live animal","Kerry","Low","Mammal"
2017-12-12,2017-12-12,2017-12-12,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",118350,132750,"OSI",100,"Clash South, Athea","Paddy Halpin","False","False","Sighting of live animal","Limerick","Low","Mammal"
2021-04-13,2021-04-13,2021-04-13,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",96650,133350,"OSI",100,"Scartleigh Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2023-04-06,2023-04-06,2023-04-06,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",108550,115550,"OSI",100,"Tooreenagown Brosna","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2023-06-01,2023-06-01,2023-06-01,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",103450,138150,"OSI",100,"Clounprohus Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2023-05-24,2023-05-24,2023-05-24,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",99050,137750,"OSI",100,"Drombeg Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2023-07-05,2023-07-05,2023-07-05,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",95050,135150,"OSI",100,"Inchmoor Bog Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2021-01-05,2021-01-05,2021-01-05,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",101250,135650,"OSI",100,"Ballahadigue Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2021-12-13,2021-12-13,2021-12-13,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",103350,138350,"OSI",100,"Cloonprohus Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2022-02-01,2022-02-01,2022-02-01,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",95150,134650,"OSI",100,"Inchmoor Bog  Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2022-03-06,2022-03-06,2022-03-06,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",101350,136250,"OSI",100,"Coolatoosane Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2022-06-21,2022-06-21,2022-06-21,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",100950,139850,"OSI",100,"Shroneowen   Bog Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2015-09-02,2015-09-02,2015-09-02,"NHMSYS0020774297","Neovison vison",136550,115550,"OSI",100,"Raheen Bridge","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2016-06-17,2016-06-17,2016-06-17,"NBNSYS0000005133","Lutra lutra",173450,75150,"OSI",100,"Riverstown","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-01-21,2017-01-21,2017-01-21,"NBNSYS0000005133","Lutra lutra",155850,53550,"OSI",100,"Rockhouse Bridge, near Ballinadee","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2016-12-31,2016-12-31,2016-12-31,"NBNSYS0000005133","Lutra lutra",122450,51450,"OSI",100,"Tonafora, near Dunmanway","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-04-13,2015-04-13,2015-04-13,"NBNSYS0000005133","Lutra lutra",218550,84650,"OSI",100,"Toor, near Clashmore","Patrick Smiddy","False","False","Spraint collected","Waterford","Unknown","Mammal"
2016-04-03,2016-04-03,2016-04-03,"NBNSYS0000005121","Mus musculus",167650,72550,"OSI",100,"Sheldon, Patrick's Hill, Cork ","Paddy Sleeman","False","False","Trapped","Cork","Low","Mammal"
2017-01-27,2017-01-27,2017-01-27,"NBNSYS0000005133","Lutra lutra",210050,84250,"OSI",100,"Newport, River Blackwater","Patrick Smiddy","False","False","Sighting of live animal","Waterford","Low","Mammal"
2017-01-22,2017-01-22,2017-01-22,"NHMSYS0000080191","Meles meles",174050,64750,"OSI",100,"Raffeen","Patrick Smiddy","False","False","Road Kill","Cork","Low","Mammal"
2021-06-02,2021-06-02,2021-06-02,"NHMSYS0000080190","Martes martes",-6.29066785,53.00862396,"WGS84",100,"Trooperstown","Pat Brien","False","False","Unknown","Wicklow","Unknown","Mammal"
2020-07-08,2020-07-08,2020-07-08,"NHMSYS0000080190","Martes martes",127050,304250,"OSI",100,"Foxford","Patricia Timlin","False","False","Unknown","Mayo","Low","Mammal"
2020-03-31,2020-03-31,2020-03-31,"NHMSYS0000080190","Martes martes",243850,216450,"OSI",100,"Ballymacrossan","Patrick Dowling","False","False","Sighting of live animal","Offaly","Low","Mammal"
2017-12-23,2017-12-23,2017-12-23,"NBNSYS0000005082","Sorex minutus",250250,156650,"OSI",100,"Kilkenny","Patrick McQuinn","False","False","Sighting of live animal","Kilkenny","Low","Mammal"
2022-12-29,2022-12-29,2022-12-29,"NHMSYS0000080219","Oryctolagus cuniculus",-7.88385238,51.99213213,"WGS84",100,"Templemichael","Paul M Walsh","False","False","Road kill","Waterford","Low","Mammal"
2017-01-02,2017-01-02,2017-01-02,"NBNSYS0000005133","Lutra lutra",146550,60550,"OSI",100,"Aghaphona Bridge, near Bandon","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-03-20,2017-03-20,2017-03-20,"NBNSYS0000005133","Lutra lutra",139750,64750,"OSI",100,"Aghnaveloge Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2013-09-18,2013-09-18,2013-09-18,"NHMSYS0020774297","Neovison vison",192850,106050,"OSI",100,"Araglin","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2016-12-31,2016-12-31,2016-12-31,"NBNSYS0000005133","Lutra lutra",124250,55650,"OSI",100,"Ardcahan Bridge, near Dunmanway","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-09,2015-09-09,2015-09-09,"NHMSYS0020774297","Neovison vison",154650,107850,"OSI",100,"Ballybeg","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2016-02-25,2016-02-25,2016-02-25,"NBNSYS0000005133","Lutra lutra",114750,93150,"OSI",100,"Ballycullane Bridge, near Rathmore","Patrick Smiddy","False","False","Spraint collected","Kerry","Unknown","Mammal"
2015-10-08,2015-10-08,2015-10-08,"NHMSYS0020774297","Neovison vison",173150,98750,"OSI",100,"Ballyhooly","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2015-09-10,2015-09-10,2015-09-10,"NBNSYS0000005133","Lutra lutra",156050,113650,"OSI",100,"Ballyhoura Bridge, near Churchtown","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-08-17,2015-08-17,2015-08-17,"NBNSYS0000005133","Lutra lutra",147950,100250,"OSI",100,"Ballythomas, near Ballyclogh","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-06-24,2015-06-24,2015-06-24,"NBNSYS0000005133","Lutra lutra",187050,89550,"OSI",100,"Ballyvolane Bridge, near Castlelyons","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-04-07,2017-04-07,2017-04-07,"NHMSYS0020774297","Neovison vison",144150,54550,"OSI",100,"Baxter's Bridge, near Bandon","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2013-09-01,2013-09-01,2013-09-01,"NBNSYS0000005133","Lutra lutra",173750,106850,"OSI",100,"Bealalaboga Bridge, near Glanworth","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-06-21,2015-06-21,2015-06-21,"NBNSYS0000005133","Lutra lutra",168450,90150,"OSI",100,"Bride Bridge, near Glenville","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-06-28,2015-06-28,2015-06-28,"NBNSYS0000005133","Lutra lutra",184550,91650,"OSI",100,"Bridebridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2013-09-02,2013-09-02,2013-09-02,"NBNSYS0000005133","Lutra lutra",203250,114250,"OSI",100,"Castlegrace Bridge, near Clogheen","Patrick Smiddy","False","False","Spraint collected","Tipperary","Unknown","Mammal"
2017-03-20,2017-03-20,2017-03-20,"NBNSYS0000005133","Lutra lutra",144150,67050,"OSI",100,"Castlemore Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-27,2015-09-27,2015-09-27,"NHMSYS0020774297","Neovison vison",132850,95450,"OSI",100,"Colthurst Bridge","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2017-01-05,2017-01-05,2017-01-05,"NBNSYS0000005133","Lutra lutra",162950,49650,"OSI",100,"Commoge, near Kinsale","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-10,2015-09-10,2015-09-10,"NBNSYS0000005133","Lutra lutra",175450,120350,"OSI",100,"Cullane Middle, near Glenroe","Patrick Smiddy","False","False","Spraint collected","Limerick","Unknown","Mammal"
2015-08-18,2015-08-18,2015-08-18,"NBNSYS0000005133","Lutra lutra",123350,95950,"OSI",100,"Cullen Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2016-06-17,2016-06-17,2016-06-17,"NBNSYS0000005133","Lutra lutra",175150,75450,"OSI",100,"Droghedaneirk Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2016-07-08,2016-07-08,2016-07-08,"NBNSYS0000005133","Lutra lutra",129550,67750,"OSI",100,"Dromcarra","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2022-02-27,2022-02-27,2022-02-27,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",106350,133450,"OSI",100,"Kilmeaney Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2023-12-26,2023-12-26,2023-12-26,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",104750,134350,"OSI",100,"Carhooearagh Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2023-03-26,2023-03-26,2023-03-26,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",94550,135250,"OSI",100,"Inchmoor Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2023-04-01,2023-04-01,2023-04-01,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",103850,138250,"OSI",100,"Clounprohus Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2021-05-29,2021-05-29,2021-05-29,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",99650,137950,"OSI",100,"Drombeg Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2020-11-22,2020-11-22,2020-11-22,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",100250,136750,"OSI",100,"Knockane Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2020-12-30,2020-12-30,2020-12-30,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",100550,134850,"OSI",100,"Dromin Upper Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2020-07-05,2020-07-05,2020-07-05,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",100950,134950,"OSI",100,"Dromin Upper Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2020-04-05,2020-04-05,2020-04-05,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",100450,135450,"OSI",100,"Dromin Listowel","Paddy Halpin","False","False","Unknown","Kerry","Low","Mammal"
2016-02-19,2016-02-19,2016-02-19,"NBNSYS0000005133","Lutra lutra",123650,96450,"OSI",100,"Cullen, Co. Cork","Paddy Sleeman","False","False","Spraints","Cork","Low","Mammal"
2016-01-14,2016-01-14,2016-01-14,"NHMSYS0000080219","Oryctolagus cuniculus",128250,99650,"OSI",100,"Botherbui","Paddy Sleeman","False","False","Sighting of live animal","Cork","Low","Mammal"
2016-01-06,2016-01-06,2016-01-06,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",119550,103450,"OSI",100,"Kiskeim","Paddy Sleeman","False","False","Road Kill","Cork","Low","Mammal"
2016-08-25,2016-08-25,2016-08-25,"NBNSYS0000042516","Lepus timidus subsp. hibernicus",183350,69150,"OSI",100,"Coleman Farm, Great Island","Paddy Sleeman","False","False","Sighting of live animal","Cork","Low","Mammal"
2016-09-05,2016-09-05,2016-09-05,"NHMSYS0000080188","Vulpes vulpes",185050,69650,"OSI",100,"Great Island","Paddy Sleeman","False","False","Found dead (Not road kill)","Cork","Low","Mammal"
2017-04-09,2017-04-09,2017-04-09,"NBNSYS0000005133","Lutra lutra",119650,80750,"OSI",100,"Coomnaclohy","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-08-18,2015-08-18,2015-08-18,"NHMSYS0020774297","Neovison vison",114550,106650,"OSI",100,"Doctor's Hill Bridge","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2013-09-01,2013-09-01,2013-09-01,"NBNSYS0000005133","Lutra lutra",160350,107550,"OSI",100,"Doneraile","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-05,2015-09-05,2015-09-05,"NBNSYS0000005133","Lutra lutra",139150,95850,"OSI",100,"Father Murphy's Bridge, near Banteer","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-06-05,2015-06-05,2015-06-05,"NBNSYS0000005133","Lutra lutra",216250,96650,"OSI",100,"Finisk Bridge, near Cappoquin","Patrick Smiddy","False","False","Spraint collected","Waterford","Unknown","Mammal"
2015-06-24,2015-06-24,2015-06-24,"NBNSYS0000005133","Lutra lutra",191450,89050,"OSI",100,"Garrycaheragh Bridge, near Ballynoe","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2013-09-02,2013-09-02,2013-09-02,"NHMSYS0020774297","Neovison vison",198550,115650,"OSI",100,"Garrymore Bridge, near Clogheen","Patrick Smiddy","False","False","Scat collected","Tipperary","Unknown","Mammal"
2015-06-22,2015-06-22,2015-06-22,"NBNSYS0000005133","Lutra lutra",207150,82650,"OSI",100,"Glendine Bridge","Patrick Smiddy","False","False","Spraint collected","Waterford","Unknown","Mammal"
2016-02-25,2016-02-25,2016-02-25,"NBNSYS0000005133","Lutra lutra",143950,113450,"OSI",100,"Glenfield South, near Liscarroll","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-10,2015-09-10,2015-09-10,"NBNSYS0000005133","Lutra lutra",162350,120950,"OSI",100,"Graigue Cross, near Ardpatrick","Patrick Smiddy","False","False","Spraint collected","Limerick","Unknown","Mammal"
2015-05-27,2015-05-27,2015-05-27,"NBNSYS0000005133","Lutra lutra",216750,83950,"OSI",100,"Grallagh Bridge, near Clashmore","Patrick Smiddy","False","False","Spraint collected","Waterford","Unknown","Mammal"
2015-09-09,2015-09-09,2015-09-09,"NHMSYS0020774297","Neovison vison",160650,90750,"OSI",100,"Island Bridge","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2015-09-02,2015-09-02,2015-09-02,"NBNSYS0000005133","Lutra lutra",139450,109750,"OSI",100,"John's Bridge, near Newmarket","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-27,2015-09-27,2015-09-27,"NBNSYS0000005133","Lutra lutra",129450,93550,"OSI",100,"Keale Bridge, near Millstreet","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-08-17,2015-08-17,2015-08-17,"NBNSYS0000005133","Lutra lutra",150450,99250,"OSI",100,"Kilgobban","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-29,2015-09-29,2015-09-29,"NHMSYS0020774297","Neovison vison",164950,99850,"OSI",100,"Killavullen","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2015-09-02,2015-09-02,2015-09-02,"NHMSYS0020774297","Neovison vison",129050,110650,"OSI",100,"Knockduff Lower","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2015-09-06,2015-09-06,2015-09-06,"NHMSYS0020774297","Neovison vison",142650,92250,"OSI",100,"Lacka Bridge","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2015-09-02,2015-09-02,2015-09-02,"NBNSYS0000005133","Lutra lutra",129850,104850,"OSI",100,"Long Bridge, near Newmarket","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2017-01-05,2017-01-05,2017-01-05,"NBNSYS0000005133","Lutra lutra",166150,47950,"OSI",100,"Lower Cove, near Kinsale","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-07,2015-09-07,2015-09-07,"NHMSYS0020774297","Neovison vison",185950,116150,"OSI",100,"Mill Bridge, Kilbeheny","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2015-10-08,2015-10-08,2015-10-08,"NBNSYS0000005133","Lutra lutra",177450,98150,"OSI",100,"Millquarter Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2016-05-15,2016-05-15,2016-05-15,"NBNSYS0000005133","Lutra lutra",165950,82550,"OSI",100,"Near Carrignavar","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
2015-09-27,2015-09-27,2015-09-27,"NHMSYS0020774297","Neovison vison",123550,95850,"OSI",100,"Near Cullen","Patrick Smiddy","False","False","Scat collected","Cork","Unknown","Mammal"
2015-05-26,2015-05-26,2015-05-26,"NBNSYS0000005133","Lutra lutra",164250,62350,"OSI",100,"Paddy's Bridge","Patrick Smiddy","False","False","Spraint collected","Cork","Unknown","Mammal"
